código_do_programa;nome_do_programa;código_da_função;função;previsão_orçamentária_2024;total_prevorc_prog;%;categoria_da_função
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;390920;45714887024;8,551262519685759e-06;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;854553;45714887024;1,869310099249213e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;2525130;45714887024;5,5236492188514525e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;860933;45714887024;1,883266165676e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1065772;45714887024;2,331345584296155e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;904996;45714887024;1,9796527103411267e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;3960491;45714887024;8,663460106377972e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;23809911;45714887024;0,0005208349522443304;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;42998;45714887024;9,405688780861767e-07;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;50958131;45714887024;0,001114694453324304;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;2036939;45714887024;4,45574545318382e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;2412419;45714887024;5,277097149411081e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;423723;45714887024;9,268818706202825e-06;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;4687173;45714887024;0,00010253056072388994;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;321836;45714887024;7,040069897384595e-06;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;4197741;45714887024;9,18243765492894e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;641673;45714887024;1,4036412244946075e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;2000000;45714887024;4,374942453538196e-05;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;544538000;45714887024;0,01191161206882391;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;429320293;45714887024;0,009391257880055785;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;2671482722;45714887024;0,05843791587185789;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;41457451;45714887024;0,0009068698119768976;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;711271123;45714887024;0,01555885115994244;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;159707495;45714887024;0,0034935555001186958;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;4231572;45714887024;9,256441994001766e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;8001882416;45714887024;0,17503887544989594;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;665960356;45714887024;0,014567691169189052;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;2711324864;45714887024;0,059309451264236375;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;33550964;45714887024;0,0007339176838036584;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;1132345;45714887024;2,4769721062758543e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;6;SEGURANÇA PÚBLICA;4144070;45714887024;9,065033886717016e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1149689;45714887024;2,5149116072329377e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;61679286;45714887024;0,0013492166341266204;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000000;45714887024;2,187471226769098e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;4310568;45714887024;9,429243471031618e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;90531686;45714887024;0,0019803545823589477;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1156698;45714887024;2,530243593061362e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;83037505;45714887024;0,0018164215293019511;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;26176323;45714887024;0,0005725995338511416;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;254118500;45714887024;0,00555876906939723;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1432397031;45714887024;0,03133327290621984;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;75338835;45714887024;0,0016480153382080465;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1721585;45714887024;3,7659176519372774e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;39602004;45714887024;0,0008662824427239472;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;10239693;45714887024;0,00022399033808448944;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1905183972;45714887024;0,04167535120451663;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;121271450;45714887024;0,002652778075035673;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;72223815;45714887024;0,001579875171999944;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;46909047;45714887024;0,0010261219058765928;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;22;INDÚSTRIA;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;116265;45714887024;2,543263421803092e-06;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;30136163;45714887024;0,000659219894477235;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;25987853;45714887024;0,0005684768068300499;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;13623964;45714887024;0,00029802029244538027;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;25194111;45714887024;0,0005511139289652683;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;4792195;45714887024;0,00010482788675566738;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1453934;45714887024;3,180438790621302e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;22290267;45714887024;0,00048759317699500744;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;53226034;45714887024;0,0011643041789003372;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1962313;45714887024;4,292503225414949e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;2858264;45714887024;6,252370258509949e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;107818;45714887024;2,358487727277906e-06;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;7456892;45714887024;0,00016311736691124672;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;4303709;45714887024;9,414239605887208e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;336003140;45714887024;0,00734997200854069;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;64761132;45714887024;0,001416631128629955;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;30860199;45714887024;0,000675057973648685;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;319867767;45714887024;0,00699701536683382;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;23179273;45714887024;0,0005070399274492583;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;16069328;45714887024;0,0003515119263351502;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;183774460;45714887024;0,004020013434650286;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;30859452;45714887024;0,000675041633238621;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;3569604;45714887024;7,80840604095988e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;8168587;45714887024;0,00017868549025860106;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;22;INDÚSTRIA;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;1144696;45714887024;2,5039895633976795e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;2295935;45714887024;5,022291751032109e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;68352738;45714887024;0,0014951964764588674;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;802749929;45714887024;0,017559923719784362;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;25967650;45714887024;0,0005680348720181056;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;224775885;45714887024;0,004916907809090597;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;16;HABITAÇÃO;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;17;SANEAMENTO;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;23;COMÉRCIO E SERVIÇOS;130000;45714887024;2,8437125947998275e-06;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;25;ENERGIA;1000;45714887024;2,187471226769098e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;26;TRANSPORTE;1000;45714887024;2,187471226769098e-08;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;1832847806;45714887024;0,0400930183867187;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;3127721;45714887024;6,84179969286147e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;5105265245;45714887024;0,1116762082846179;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;28;ENCARGOS ESPECIAIS;2000;45714887024;4,374942453538196e-08;não social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;2470955;45714887024;5,4051429651412363e-05;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;10136464642;45714887024;0,22173224745537326;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;9;PREVIDÊNCIA SOCIAL;407952339;45714887024;0,00892384003455653;social
705;APOIO ÀS POLÍTICAS PÚBLICAS;26;TRANSPORTE;1000;45714887024;2,187471226769098e-08;social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;305964730;10116425674;0,03024435110380469;não social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;1353944848;10116425674;0,13383628681024598;não social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;5450258711;10116425674;0,5387533983477572;não social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;158320267;10116425674;0,015649822585747392;não social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;551807453;10116425674;0,054545693388346445;não social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;4900000;10116425674;0,0004843607967775991;não social
706;PRESTAÇÃO JURISDICIONAL;2;JUDICIÁRIA;2291229665;10116425674;0,2264860869673207;não social
714;AQUISIÇÃO, CONSTRUÇÃO, REPAROS DE BENS IMÓVEIS;3;ESSENCIAL À JUSTIÇA;42000000;42000000;1,0;não social
726;ACESSO À JUSTIÇA;3;ESSENCIAL À JUSTIÇA;1000;874067474;1,144076435453769e-06;não social
726;ACESSO À JUSTIÇA;3;ESSENCIAL À JUSTIÇA;1000;874067474;1,144076435453769e-06;não social
726;ACESSO À JUSTIÇA;3;ESSENCIAL À JUSTIÇA;300000;874067474;0,00034322293063613073;não social
726;ACESSO À JUSTIÇA;3;ESSENCIAL À JUSTIÇA;1000;874067474;1,144076435453769e-06;não social
726;ACESSO À JUSTIÇA;3;ESSENCIAL À JUSTIÇA;182790548;874067474;0,2091263585904811;não social
726;ACESSO À JUSTIÇA;3;ESSENCIAL À JUSTIÇA;690973926;874067474;0,7905269862495764;não social
729;PROCESSO LEGISLATIVO;1;LEGISLATIVA;1453838197;1453838197;1,0;não social
734;PRESTAÇÃO JURISDICIONAL MILITAR;2;JUDICIÁRIA;800000;92525968;0,0086462213505294;não social
734;PRESTAÇÃO JURISDICIONAL MILITAR;2;JUDICIÁRIA;8460636;92525968;0,09144066452782207;não social
734;PRESTAÇÃO JURISDICIONAL MILITAR;2;JUDICIÁRIA;18852458;92525968;0,20375315608694847;não social
734;PRESTAÇÃO JURISDICIONAL MILITAR;2;JUDICIÁRIA;49979975;92525968;0,540172408679907;não social
734;PRESTAÇÃO JURISDICIONAL MILITAR;2;JUDICIÁRIA;320000;92525968;0,00345848854021176;não social
734;PRESTAÇÃO JURISDICIONAL MILITAR;2;JUDICIÁRIA;14112899;92525968;0,15252906081458126;não social
737;MODERNIZAÇÃO  INSTITUCIONAL;3;ESSENCIAL À JUSTIÇA;66000000;66000000;1,0;não social
738;PROTEÇÃO E DEFESA DO CONSUMIDOR;3;ESSENCIAL À JUSTIÇA;47000000;47000000;1,0;não social
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;1;LEGISLATIVA;139143840;757608290;0,18366198184024624;não social
746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;1;LEGISLATIVA;618464450;757608290;0,8163380181597538;não social
760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;1;LEGISLATIVA;3945549;3945549;1,0;não social
764;ASSISTÊNCIA COMPLEMENTAR;10;SAÚDE;1000;1000;1,0;social
765;APOIO HABITACIONAL;16;HABITAÇÃO;16999000;16999000;1,0;social
766;BENEFÍCIOS ASSISTENCIAIS;9;PREVIDÊNCIA SOCIAL;4906275;4906275;1,0;social
767;RESERVA DE BENEFÍCIOS;9;PREVIDÊNCIA SOCIAL;30338975;30338975;1,0;social
999;RESERVA DE CONTINGÊNCIA;99;RESERVA DE CONTINGÊNCIA;1034854433;1034854433;1,0;não social
